# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
cong ni 	從你	c=1 d=8.80611e-64 t=89434
cong shang dao xia 	從上到下	c=1 d=5.71756e-71 t=89434
cong shi 	從事	c=3 d=0.000290014 t=89434
cong wei 	從未	c=2 d=0.000160054 t=89434
cong ye 	從業	c=1 d=1 t=76024
cookie 	cookie	c=1 d=9.59778e-18 t=89434
cou he 	湊合	c=2 d=2.45944e-58 t=89434
cu liang 	粗糧	c=1 d=1.32102e-40 t=89434
cu xiao 	促銷	c=14 d=0.00037447 t=89434
cuan gai 	篡改	c=1 d=1 t=87689
cui 	催	c=2 d=1.57473e-48 t=89434
cui 	脆	c=2 d=1.01648e-45 t=89434
cui hong 	催紅	c=1 d=1.43334e-83 t=89434
cui hong su 	催紅素	c=1 d=1.37653e-83 t=89434
cui qing 	催情	c=0 d=1.77774e-05 t=89434
cui qing lei 	催情類	c=1 d=0.000178665 t=89434
cun 	村	c=2 d=1.14503e-25 t=89434
cun chu 	存儲	c=24 d=0.0754469 t=89434
cun huo 	存活	c=1 d=4.49836e-73 t=89434
cun huo 	存貨	c=3 d=1.00272e-61 t=89434
cun kuan 	存款	c=1 d=5.40917e-07 t=89434
cun le 	存了	c=1 d=1.9277e-45 t=89434
cun zai 	存在	c=19 d=0.336972 t=89434
cun zhang 	村長	c=0 d=0.1 t=49511
cun zhe 	存着	c=1 d=1 t=58000
cun zhen 	村鎮	c=2 d=1.45612 t=78605
cuo 	搓	c=4 d=9.86958e-23 t=89434
cuo 	錯	c=19 d=0.0327151 t=89434
cuo de 	錯的	c=1 d=5.21124e-39 t=89434
cuo guo 	錯過	c=1 d=8.96749e-13 t=89434
cuo le 	錯了	c=8 d=2.4916e-05 t=89434
cuo shi 	措施	c=1 d=1 t=66179
cuo wu 	錯誤	c=33 d=0.0399551 t=89434
cuo wu lei mu 	錯誤類目	c=1 d=1.24756e-14 t=89434
cuo wu xin xi 	錯誤信息	c=1 d=1 t=89427
cuo zhe 	挫折	c=2 d=1.98511 t=72680
da 	大	c=52 d=0.0803281 t=89434
da 	打	c=6 d=3.4641e-08 t=89434
da 	答	c=4 d=0.210928 t=89434
da an 	答案	c=5 d=0.00341356 t=89434
da an niu 	大按鈕	c=1 d=1 t=50106
da bai cai 	大白菜	c=4 d=1.94649 t=71917
da bao 	打包	c=4 d=3.20517e-56 t=89434
da bao jian 	大保健	c=6 d=1.08402e-08 t=89434
da bao liao 	大爆料	c=1 d=3.28911e-66 t=89434
da bian 	答辯	c=2 d=1.07353 t=75127
da bing 	大餅	c=1 d=1.72976e-72 t=89434
da bu kai 	打不開	c=27 d=3.48726e-19 t=89434
da chan ye 	大產業	c=1 d=7.77691e-43 t=89434
da chu lai 	答出來	c=1 d=2.22305e-75 t=89434
da chu xie 	大出血	c=1 d=4.04748e-07 t=89434
da dao 	大道	c=2 d=3.41452e-78 t=89434
da dao 	達到	c=6 d=0.00362464 t=89434
da de 	打的	c=2 d=7.71577e-09 t=89434
da di 	大地	c=1 d=1 t=62206
da dian hua 	打電話	c=5 d=1.04524e-38 t=89434
da duo shu 	大多數	c=2 d=3.02807e-05 t=89434
da er wen 	達爾文	c=1 d=1 t=81311
da fa 	打發	c=2 d=3.03849e-16 t=89434
da fa shi 	大法師	c=4 d=5.48998e-05 t=89434
da fang 	大方	c=2 d=1.90032 t=65690
da fei suo wen 	答非所問	c=1 d=1.27247e-70 t=89434
da fei zhou zhe 	大費周折	c=1 d=1 t=68310
da fo 	大佛	c=1 d=1 t=77881
da gai 	大概	c=31 d=0.00271219 t=89434
da gai dong 	大改動	c=1 d=1 t=61646
da gang 	大綱	c=6 d=2.04656e-43 t=89434
da ge 	大哥	c=9 d=3.48571e-06 t=89434
da gong 	打工	c=3 d=2.91285 t=68067
da gong si 	大公司	c=3 d=8.89023e-54 t=89434
da guang gao 	打廣告	c=1 d=1.86648e-77 t=89434
da guo zhe 	打過折	c=1 d=1.46418e-74 t=89434
da hao 	大號	c=1 d=1.08902e-62 t=89434
da hong deng long 	大紅燈籠	c=1 d=1.13875e-58 t=89434
da hong pao 	大紅袍	c=2 d=1.97531 t=54168
da hu you 	大忽悠	c=1 d=2.94449e-58 t=89434
da huang 	大黃	c=1 d=5.27062e-84 t=89434
da hui 	打回	c=1 d=0.100241 t=59433
da hui lai 	打回來	c=1 d=0.100042 t=87724
da hui lai le 	打回來了	c=1 d=1 t=87725
da hui le 	打回了	c=1 d=1 t=59434
da ji 	打擊	c=2 d=1 t=68082
da ji da li 	大吉大利	c=1 d=1.06531e-09 t=89434
da jia 	大家	c=47 d=8.9167e-05 t=89434
da jian 	搭建	c=14 d=0.0593087 t=89434
da jian cha 	大檢查	c=1 d=2.63427e-13 t=89434
da jiao 	大腳	c=0 d=0.1 t=81930
da jiao mao 	大腳貓	c=1 d=1 t=81931
da jie 	大街	c=1 d=5.09416e-07 t=89434
da ka 	打卡	c=5 d=2.67073e-57 t=89434
da kai 	打開	c=365 d=1.30044 t=89434
da kai ba 	打開吧	c=1 d=1.01702e-22 t=89434
da kai de 	打開的	c=1 d=1 t=86370
da kuan 	大款	c=1 d=1.43406e-06 t=89434
da kuo hao 	大括號	c=1 d=1 t=78634
da lao 	大佬	c=48 d=0.0164078 t=89434
da lao o 	大佬哦	c=1 d=1 t=73527
da le 	大了	c=4 d=3.64455e-38 t=89434
da le 	打了	c=1 d=1.83519e-84 t=89434
da le ma 	打了嗎	c=1 d=1.5245e-49 t=89434
da li 	大梨	c=3 d=2.63584 t=80514
da liang 	大量	c=3 d=5.29631e-53 t=89434
da lou 	大樓	c=2 d=6.1879e-78 t=89434
da lu 	大陸	c=4 d=3.51435e-08 t=89434
da ma 	大嗎	c=1 d=4.93085e-06 t=89434
da ma 	打碼	c=7 d=7.95075e-10 t=89434
da men 	大門	c=2 d=2.94358e-78 t=89434
da men ne 	大門呢	c=1 d=3.29247e-78 t=89434
da mi 	大米	c=1 d=4.52321e-79 t=89434
da pei 	搭配	c=1 d=1.08511 t=81589
da ping guo 	大蘋果	c=1 d=0.000322309 t=89434
da ping tai 	大平臺	c=1 d=4.78399e-62 t=89434
da po 	打破	c=1 d=2.44135e-30 t=89434
da qing chu 	大清除	c=1 d=1 t=60328
da rao 	打擾	c=1 d=1.54975e-07 t=89434
da ren 	大人	c=5 d=1.22253e-13 t=89434
da san 	大三	c=2 d=6.44256e-05 t=89434
da sha 	大廈	c=31 d=0.0493134 t=89434
da shang 	打上	c=1 d=1.11833e-51 t=89434
da shang 	打赏	c=5 d=1.00001 t=68194
da shi 	大事	c=2 d=1.03309e-30 t=89434
da shi 	大師	c=2 d=0.000332125 t=89434
da shi dai 	大時代	c=1 d=5.32773e-05 t=89434
da shu 	大叔	c=1 d=9.54828e-16 t=89434
da shu ju 	大數據	c=6 d=1.15405 t=76557
da suan 	打算	c=12 d=0.000120197 t=89434
da ti 	大體	c=1 d=5.30279e-38 t=89434
da ti 	答題	c=3 d=1.99005 t=63416
da tian xia 	打天下	c=2 d=3.55716e-66 t=89434
da tou 	大頭	c=1 d=1.31211e-78 t=89434
da tu 	大圖	c=3 d=2.95566 t=80319
da tu po 	大突破	c=1 d=1 t=64428
da wang 	大王	c=1 d=1.07065e-09 t=89434
da wei 	大偉	c=0 d=7.98031e-83 t=89434
da xi gua 	大西瓜	c=1 d=3.51e-66 t=89434
da xiao 	大小	c=21 d=0.637524 t=89434
da xiao xie 	大小寫	c=6 d=1.44212 t=89434
da xie 	大寫	c=3 d=0.733447 t=89434
da xue 	大學	c=177 d=5.98468 t=89434
da xue sheng 	大學生	c=30 d=0.0656519 t=89434
da xue si nian 	大學四年	c=1 d=1.20478e-74 t=89434
da yi 	大一	c=1 d=1.73379e-33 t=89434
da yi 	答疑	c=2 d=1.08187 t=74732
da yi qun 	答疑羣	c=1 d=1 t=74693
da yin 	打印	c=18 d=1.30638e-18 t=89434
da yin dian 	打印店	c=1 d=1.81977e-73 t=89434
da yin ji 	打印機	c=1 d=1 t=56653
da yu 	大於	c=3 d=5.96262e-06 t=89434
da yu ka 	大魚卡	c=1 d=1 t=66245
da yue 	大約	c=5 d=0.0170774 t=89434
da yue cheng 	大悅城	c=15 d=4.41284e-06 t=89434
da zai 	搭載	c=1 d=1 t=88341
da zao 	打造	c=4 d=1.97541e-56 t=89434
da zhe 	打折	c=4 d=7.19991e-09 t=89434
da zhen tan 	大真探	c=1 d=1 t=77477
da zhong 	大衆	c=1 d=9.35125e-07 t=89434
da zi 	打字	c=4 d=5.7864e-06 t=89434
da zi ran 	大自然	c=1 d=1.33802e-14 t=89434
da zuo wei 	大作爲	c=1 d=1 t=54325
dai 	代	c=7 d=0.000682342 t=89434
dai 	帶	c=17 d=1.08255e-05 t=89434
dai 	待	c=22 d=0.00194013 t=89434
dai an fen 	黛安芬	c=1 d=0.000184106 t=89434
dai ban 	代辦	c=1 d=1 t=88519
dai ban 	待辦	c=1 d=1 t=88520
dai biao 	代表	c=4 d=1.75216e-10 t=89434
dai chu li 	待處理	c=2 d=2.27987e-19 t=89434
dai da 	代打	c=1 d=3.70518e-85 t=89434
dai dian 	帶點	c=1 d=2.22812e-43 t=89434
dai fa 	代發	c=1 d=3.90536e-57 t=89434
dai fa huo 	待發貨	c=1 d=1 t=49808
dai fei 	帶飛	c=1 d=9.52201e-13 t=89434
dai fu 	代付	c=12 d=1.0007 t=68971
dai fu kuan 	代付款	c=1 d=1 t=80498
dai fu kuan 	待付款	c=1 d=1 t=83299
dai ge 	帶個	c=1 d=1.22029e-48 t=89434
dai ge 	戴個	c=1 d=1.2142e-48 t=89434
dai gei 	帶給	c=1 d=1 t=68534
dai gou 	代購	c=1 d=0.000199439 t=89434
dai guo qu 	帶過去	c=1 d=5.2681e-49 t=89434
dai hui 	帶回	c=2 d=0.603506 t=89434
dai hui 	待會	c=26 d=3.65454e-05 t=89434
dai hui qu 	帶回去	c=1 d=7.05745e-48 t=89434
dai jin quan 	代金券	c=2 d=0.000304809 t=89434
dai kuan 	帶寬	c=2 d=0.752014 t=89434
dai kuan 	貸款	c=1 d=5.85613e-88 t=89434
dai lai 	帶來	c=3 d=1.23693 t=68472
dai le 	帶了	c=1 d=1 t=60408
dai le 	待了	c=3 d=9.5674e-54 t=89434
dai li 	代理	c=22 d=0.91391 t=89434
dai ling 	帶領	c=2 d=9.83949e-09 t=89434
dai ling xia 	帶領下	c=1 d=1 t=62219
dai ma 	代碼	c=61 d=0.774916 t=89434
dai ma qu 	代碼區	c=1 d=1 t=69384
dai ma shi li 	代碼示例	c=1 d=4.77423e-38 t=89434
dai ni 	帶你	c=2 d=1 t=61757
dai nin 	帶您	c=24 d=1.06596e-08 t=89434
dai ru 	帶入	c=1 d=1 t=63450
dai shang 	帶上	c=1 d=1 t=79273
dai shang 	戴上	c=1 d=2.45735e-48 t=89434
dai shen qing 	待申請	c=1 d=1 t=79965
dai shi yong 	待使用	c=1 d=4.46147e-35 t=89434
dai ta 	帶她	c=1 d=1.00409e-48 t=89434
dai ti 	代替	c=1 d=2.5358e-06 t=89434
dai wei 	戴維	c=1 d=4.73397e-56 t=89434
dai xuan ze 	待選擇	c=1 d=1 t=79664
dai yan zheng 	代驗證	c=1 d=1 t=49089
dai yi dian 	帶一點	c=1 d=1.00426e-50 t=89434
dai yi tiao 	帶一條	c=2 d=2.94155e-47 t=89434
dai yi xia 	帶一下	c=1 d=7.45649e-48 t=89434
dai yu 	帶魚	c=0 d=0.1 t=81255
dai yu 	待遇	c=1 d=1 t=78992
dai yu ping 	帶魚屏	c=1 d=1 t=81256
dai zai 	待在	c=1 d=5.52672e-54 t=89434
dai zhe 	帶着	c=4 d=9.01441e-42 t=89434
dai zhu ce 	代註冊	c=2 d=3.97794e-08 t=89434
dan 	但	c=7 d=1.78319e-40 t=89434
dan 	單	c=15 d=3.60327e-15 t=89434
dan 	彈	c=1 d=0.000238772 t=89434
dan 	淡	c=1 d=5.33573e-52 t=89434
dan bai 	蛋白	c=1 d=1 t=76122
dan chun 	單純	c=2 d=4.88459e-05 t=89434
dan ci 	單詞	c=16 d=5.09929e-05 t=89434
dan dan 	蛋蛋	c=2 d=3.37514e-68 t=89434
dan ding 	淡定	c=1 d=1 t=59652
dan du 	單獨	c=7 d=0.0672055 t=89434
dan fan 	單反	c=2 d=2.36662e-09 t=89434
dan fang xiang 	單方向	c=1 d=7.80633e-58 t=89434
dan gao 	蛋糕	c=3 d=0.00427488 t=89434
dan gao 	🍰	c=1 d=3.9829e-53 t=89434
dan gao quan 	蛋糕券	c=1 d=0.00423234 t=89434
dan ge 	單個	c=5 d=7.87351e-25 t=89434
dan hang 	單行	c=6 d=2.59806e-56 t=89434
dan hao 	單號	c=3 d=2.34146 t=80952
dan ji 	單擊	c=4 d=0.0313755 t=89434
dan kuan 	單款	c=3 d=1.0052 t=71241
dan mei 	耽美	c=1 d=0.000232877 t=89434
dan pin 	單品	c=1 d=1 t=59010
dan ren 	單人	c=2 d=1.97045 t=61332
dan ru dan chu 	淡入淡出	c=1 d=1.16556e-67 t=89434
dan shen 	單身	c=1 d=1 t=71831
dan shi 	但是	c=37 d=1.87372e-05 t=89434
dan teng 	蛋疼	c=1 d=6.10882e-85 t=89434
dan wei 	單位	c=17 d=1.0578e-14 t=89434
dan wu 	耽誤	c=5 d=1.40052 t=84169
dan wu le 	耽誤了	c=1 d=1.46373e-41 t=89434
dan xin 	擔心	c=10 d=5.83244e-11 t=89434
dan xuan 	單選	c=4 d=2.71288 t=80178
dan yin hao 	單引號	c=1 d=1 t=81942
dan zi 	單子	c=2 d=1.45672e-06 t=89434
dang 	當	c=10 d=0.00869584 t=89434
dang 	黨	c=4 d=0.00361528 t=89434
dang chang 	當場	c=1 d=1 t=56955
dang cheng 	當成	c=1 d=4.13136e-13 t=89434
dang di 	當地	c=2 d=1 t=87800
dang feng sha 	擋風沙	c=1 d=6.41042e-05 t=89434
dang mian fu 	當面付	c=16 d=1.03384 t=83243
dang nian qing 	当年情	c=1 d=6.21719e-86 t=89434
dang qian 	當前	c=17 d=0.548839 t=89434
dang qian hang 	當前行	c=1 d=1.56821e-58 t=89434
dang qian zhi 	當前值	c=1 d=1 t=68630
dang ran 	當然	c=5 d=2.64469e-30 t=89434
dang ran shi 	當然是	c=1 d=1 t=61416
dang ri 	當日	c=1 d=1 t=59352
dang shi 	當時	c=13 d=0.00124403 t=89434
dang tian 	當天	c=5 d=5.42098e-62 t=89434
dang xuan 	當選	c=1 d=1 t=78057
dang yuan 	黨員	c=2 d=1 t=82506
dang zhen 	當真	c=1 d=1 t=64728
dang zhong 	當中	c=1 d=6.06162e-82 t=89434
dang zuo 	當做	c=1 d=3.55589e-13 t=89434
dao 	倒	c=3 d=1.33894e-44 t=89434
dao 	刀	c=5 d=0.00442715 t=89434
dao 	到	c=322 d=1.9383 t=89434
dao 	島	c=1 d=9.15926e-56 t=89434
dao 	道	c=3 d=1.28547e-72 t=89434
dao ban 	盜版	c=2 d=1.00181 t=88187
dao ban ci 	盜版詞	c=1 d=1 t=87188
dao ban shu 	盜版書	c=1 d=0.477114 t=89434
dao bi 	倒閉	c=1 d=1 t=54705
dao chu 	到處	c=2 d=6.5306e-47 t=89434
dao chu 	導出	c=6 d=0.0117371 t=89434
dao dao 	叨叨	c=1 d=3.55011e-82 t=89434
dao de 	到的	c=1 d=2.34795e-71 t=89434
dao di 	到底	c=2 d=0.00051953 t=89434
dao gou 	倒鉤	c=1 d=3.79059e-59 t=89434
dao guan 	道觀	c=2 d=2.0598 t=74853
dao hang 	導航	c=21 d=0.00213348 t=89434
dao hang lan 	导航栏	c=13 d=2.06699e-21 t=89434
dao hao 	道號	c=1 d=1 t=74930
dao huo 	到貨	c=1 d=1 t=84963
dao huo xian 	導火線	c=1 d=0.00465413 t=89434
dao ji shi 	倒計時	c=9 d=5.81191 t=83303
dao jiao 	道教	c=3 d=2.07886 t=74954
dao ju 	道具	c=3 d=1.78136e-07 t=89434
dao le 	到了	c=13 d=0.00160248 t=89434
dao li 	道理	c=0 d=0.1 t=88461
dao na 	到哪	c=3 d=1.86916e-35 t=89434
dao qi 	到期	c=16 d=0.00025141 t=89434
dao qi le 	到期了	c=1 d=5.00622e-08 t=89434
dao ren 	刀刃	c=2 d=1.6968e-07 t=89434
dao ru 	導入	c=5 d=1.27961e-39 t=89434
dao shi 	倒是	c=7 d=1.11955e-05 t=89434
dao shi 	到時	c=1 d=4.5886e-42 t=89434
dao shi 	道士	c=1 d=1 t=74850
dao shi hou 	到時候	c=16 d=0.000205513 t=89434
dao shou 	到手	c=2 d=5.96856e-76 t=89434
dao shou le 	到手了	c=2 d=1.1538e-36 t=89434
dao tu 	盜圖	c=3 d=1.26766 t=76175
dao wei xin 	到微信	c=1 d=6.62952e-18 t=89434
dao wo 	到我	c=1 d=2.04169e-15 t=89434
dao xia 	倒下	c=1 d=1 t=52917
dao yong 	盜用	c=2 d=1 t=75933
dao you 	導遊	c=4 d=3.53464 t=72835
dao you 	道友	c=1 d=1 t=73102
dao yu 	島嶼	c=1 d=1 t=80610
dao yuan 	道遠	c=1 d=1 t=67394
dao zhang 	到帳	c=1 d=4.79898e-40 t=89434
dao zhe 	倒着	c=1 d=1 t=81441
dao zhi 	導致	c=28 d=0.412714 t=89434
de 	地	c=5 d=1.64558e-07 t=89434
de 	得	c=66 d=0.00821799 t=89434
de 	德	c=4 d=1.02902e-14 t=89434
de 	的	c=2866 d=5.40572 t=89434
de ba 	的吧	c=12 d=5.63946e-09 t=89434
de chu 	得出	c=1 d=1 t=68233
de dao 	得到	c=2 d=2.76875e-58 t=89434
de ge 	德哥	c=4 d=3.83393e-85 t=89434
de guo 	德國	c=2 d=1.9802 t=56122
de ha 	德哈	c=1 d=3.79858e-25 t=89434
de hua 	的話	c=91 d=0.00107781 t=89434
de ji suan 	的計算	c=1 d=1 t=67325
de lai 	得來	c=1 d=1 t=81049
de le 	的了	c=1 d=1 t=82775
de ma 	的嗎	c=59 d=2.71265e-05 t=89434
de ren 	的人	c=13 d=9.90724e-09 t=89434
de shi 	的事	c=2 d=9.51553e-05 t=89434
de shi 	的是	c=1 d=1 t=87202
de shi hou 	的時候	c=15 d=0.00594622 t=89434
de xing 	德性	c=1 d=5.74915e-77 t=89434
de ya 	的呀	c=3 d=1 t=87527
de ya ya 	德丫丫	c=1 d=1 t=83454
de yang 	德陽	c=2 d=1.79057 t=64657
de yi si 	的意思	c=1 d=4.09486e-85 t=89434
de zhi 	得知	c=1 d=4.45511e-77 t=89434
de zong 	德總	c=1 d=1.7085e-66 t=89434
de zuo feng 	的作風	c=1 d=1 t=62190
deng 	燈	c=3 d=2.20058 t=89434
deng 	登	c=5 d=7.32176e-10 t=89434
deng 	等	c=82 d=0.169512 t=89434
deng bu shang 	登不上	c=2 d=3.24024e-37 t=89434
deng chu 	登出	c=19 d=3.14672e-16 t=89434
deng dai 	等待	c=73 d=0.302157 t=89434
deng dai yi xia 	等待一下	c=1 d=2.53313e-23 t=89434
deng dao 	等到	c=1 d=0.0031354 t=89434
deng deng 	等等	c=6 d=0.000346056 t=89434
deng deng ba 	等等吧	c=1 d=2.26572e-34 t=89434
deng e 	等額	c=1 d=1 t=62816
deng guo 	登過	c=1 d=1 t=71381
deng hao 	等號	c=5 d=0.282108 t=89434
deng hou 	等候	c=1 d=1.04223e-16 t=89434
deng hui 	等會	c=1 d=1.06931e-53 t=89434
deng ji 	登機	c=2 d=4.88261e-08 t=89434
deng ji 	登記	c=5 d=1.51477e-07 t=89434
deng ji 	等級	c=10 d=0.23647 t=89434
deng ji tian 	等幾天	c=1 d=1 t=62259
deng ji zheng 	登記證	c=4 d=5.26289e-08 t=89434
deng ji zheng shu 	登記證書	c=1 d=1 t=85679
deng ju 	燈具	c=3 d=2.45712e-09 t=89434
deng le 	瞪了	c=1 d=3.98574e-32 t=89434
deng lu 	登錄	c=177 d=0.374953 t=89434
deng lu 	登陸	c=1 d=4.51629e-61 t=89434
deng lu le 	登錄了	c=1 d=1 t=86392
deng lu ming 	登錄名	c=1 d=1 t=70716
deng nin 	等您	c=2 d=9.14709e-11 t=89434
deng pao 	燈泡	c=2 d=1.20715e-09 t=89434
deng pao 	💡	c=2 d=1.71534 t=68658
deng shang qu 	登上去	c=1 d=1 t=85266
deng shi 	燈飾	c=1 d=1.09548e-14 t=89434
deng ta 	等他	c=2 d=6.88321e-48 t=89434
deng wo 	等我	c=15 d=0.0296065 t=89434
deng yi hui 	等一會	c=1 d=4.00095e-18 t=89434
deng yi xia 	登一下	c=2 d=2.23769e-64 t=89434
deng yi xia 	等一下	c=1 d=3.1041e-32 t=89434
deng yu 	等於	c=3 d=0.0136366 t=89434
deng yu hao 	等於號	c=1 d=6.62388e-08 t=89434
deng zhe 	登着	c=2 d=1 t=71618
deng zhe 	等着	c=1 d=4.67413e-24 t=89434
deng zhe wo 	等着我	c=1 d=1.37676e-85 t=89434
di 	低	c=5 d=0.0715338 t=89434
di 	帝	c=1 d=0.848264 t=64941
di 	底	c=3 d=1.14248e-67 t=89434
di 	第	c=13 d=0.582748 t=89434
di bang 	低帮	c=1 d=4.69406e-74 t=89434
di bu 	地步	c=1 d=3.70077e-71 t=89434
di bu 	底部	c=2 d=1.74764e-09 t=89434
di bu 	遞補	c=1 d=1.19816e-68 t=89434
di ceng 	底層	c=1 d=1.48202e-40 t=89434
di da 	滴答	c=1 d=0.000800719 t=89434
di di 	弟弟	c=2 d=1 t=78592
di di 	滴滴	c=2 d=2.27359e-16 t=89434
di dian 	地點	c=1 d=5.10338e-87 t=89434
di diao 	低調	c=2 d=6.51042e-40 t=89434
di er 	第二	c=4 d=7.1752e-07 t=89434
di er gao zhong 	第二高中	c=1 d=7.2103e-06 t=89434
di er ge 	第二個	c=5 d=9.01398e-15 t=89434
di er ji 	第二集	c=4 d=1.27627 t=73305
di er lan 	第二欄	c=1 d=1.58101e-36 t=89434
di er tian 	第二天	c=4 d=4.94261e-34 t=89434
di er tu 	第二圖	c=1 d=8.33823e-10 t=89434
di er xiang 	第二項	c=7 d=7.5213e-10 t=89434
di er zhong 	第二種	c=1 d=2.30004e-05 t=89434
di fang 	地方	c=30 d=2.60399e-07 t=89434
di gu le 	低估了	c=1 d=1 t=84921
di gui 	遞歸	c=2 d=9.14524e-38 t=89434
di guo 	帝國	c=1 d=0.1 t=80940
di ji 	第幾	c=1 d=1 t=61667
di jia 	低價	c=2 d=1 t=56797
di jiao 	遞交	c=1 d=1 t=83509
di ka 	狄卡	c=1 d=1 t=62505
di kou 	抵扣	c=1 d=1 t=80792
di li 	地理	c=0 d=6.14591e-69 t=89434
di li lao shi 	地理老師	c=1 d=6.17671e-68 t=89434
di mian 	地面	c=1 d=1 t=82710
di nuan 	地暖	c=1 d=1 t=85358
di pei 	低配	c=2 d=7.473e-74 t=89434
di qi 	第七	c=1 d=1 t=68015
di qu 	地區	c=8 d=4.73091e-19 t=89434
di que 	的確	c=1 d=1.4345e-39 t=89434
di sai mi song 	地塞米松	c=1 d=1.28823e-09 t=89434
di san 	第三	c=5 d=6.77612e-35 t=89434
di san bu 	第三步	c=1 d=1 t=71228
di san fang 	第三方	c=13 d=0.759572 t=89434
di san fang e wai 	第三方額外	c=1 d=1 t=77954
di san lan 	第三欄	c=1 d=2.18817e-36 t=89434
di san pian 	第三篇	c=1 d=1 t=65575
di san xiang 	第三項	c=5 d=6.37391e-26 t=89434
di shang 	地上	c=2 d=8.83688e-46 t=89434
di si 	第四	c=3 d=2.97531e-31 t=89434
di si tiao 	第四條	c=1 d=1 t=59403
di si xiang 	第四項	c=3 d=7.15072e-26 t=89434
di song 	遞送	c=1 d=1 t=58519
di tie 	地鐵	c=1 d=0.000212834 t=89434
di tie piao 	地铁票	c=1 d=0.000208619 t=89434
di tu 	地圖	c=18 d=9.50228e-18 t=89434
di wei 	地位	c=2 d=1 t=68400
di wu 	第五	c=1 d=6.23687e-35 t=89434
di wu xiang 	第五項	c=5 d=7.29517e-26 t=89434
di xia 	地下	c=1 d=1 t=63519
di xia 	底下	c=1 d=1 t=63520
di xing neng 	低性能	c=1 d=0.718924 t=89434
di yi 	第一	c=12 d=1.82808e-09 t=89434
di yi bu 	第一步	c=10 d=0.0183156 t=89434
di yi ci 	第一次	c=14 d=1.28534e-12 t=89434
di yi ge 	第一個	c=16 d=8.87987e-15 t=89434
di yi pian 	第一篇	c=4 d=3.92615 t=65431
di yi shi jian 	第一時間	c=6 d=3.49808e-09 t=89434
di yi shuang 	第一雙	c=1 d=1.23465e-68 t=89434
di yi xiang 	第一項	c=29 d=0.277537 t=89434
di yi zhang 	第一張	c=3 d=7.11724e-08 t=89434
di yi zhong 	第一種	c=1 d=2.25449e-05 t=89434
di yu 	低於	c=4 d=1.0043 t=67254
di zhen 	地震	c=3 d=2.8696 t=67366
di zhi 	地址	c=96 d=0.91086 t=89434
di zhi 	地質	c=2 d=1 t=83609
di zhi da xue 	地質大學	c=3 d=1.17464 t=70724
di zhi lan 	地址欄	c=2 d=1.34821e-15 t=89434
di zi 	弟子	c=3 d=2.92168 t=74970
di zuo 	底座	c=1 d=9.28849e-15 t=89434
dian 	店	c=35 d=0.323282 t=89434
dian 	殿	c=1 d=1 t=74867
dian 	電	c=3 d=1.06415e-55 t=89434
dian 	點	c=132 d=0.74071 t=89434
dian ba 	點吧	c=1 d=1.11548e-21 t=89434
dian bao 	電報	c=1 d=1 t=70917
dian bei 	墊背	c=1 d=8.60067e-51 t=89434
dian bu le 	點不了	c=1 d=3.8573e-29 t=89434
dian chi 	電池	c=2 d=9.50713e-24 t=89434
dian deng 	💡	c=2 d=1 t=68698
dian dong 	電動	c=1 d=6.96823e-16 t=89434
dian dong che 	電動車	c=1 d=1 t=81795
dian fan guo 	電飯鍋	c=0 d=9.96813e-82 t=89434
dian fei 	電費	c=3 d=1 t=80246
dian fen 	澱粉	c=1 d=1.04778e-49 t=89434
dian fen tang 	澱粉糖	c=1 d=4.0273e-07 t=89434
dian gu 	典故	c=1 d=5.32178e-80 t=89434
dian hua 	電話	c=17 d=2.42114e-06 t=89434
dian hua hao ma 	電話號碼	c=1 d=5.40405e-84 t=89434
dian ji 	點擊	c=324 d=2.20121 t=89434
dian ji liang 	点击量	c=1 d=9.40613e-16 t=89434
dian ji qu 	點擊去	c=1 d=0.00481991 t=89434
dian jia 	店家	c=3 d=1 t=86659
dian jin qu 	點進去	c=5 d=3.90748e-34 t=89434
dian ka 	點卡	c=2 d=2.78899e-08 t=89434
dian kai 	點開	c=12 d=0.767206 t=89434
dian le 	點了	c=9 d=6.98508e-15 t=89434
dian le ma 	點了嗎	c=1 d=1.74669e-32 t=89434
dian li 	店裏	c=3 d=5.00683e-50 t=89434
dian mian 	店面	c=2 d=1.9802 t=69756
dian nan 	滇南	c=1 d=0.00810722 t=89434
dian nao 	電腦	c=131 d=0.592872 t=89434
dian nao duan 	电脑端	c=9 d=2.21023e-07 t=89434
dian neng 	電能	c=1 d=1 t=88433
dian pu 	店鋪	c=168 d=3.80122 t=89434
dian pu bei feng 	店鋪被封	c=3 d=2.16535 t=85855
dian pu ming 	店鋪名	c=1 d=0.000308127 t=89434
dian qian 	點錢	c=1 d=1.28351e-54 t=89434
dian re tan 	電熱毯	c=7 d=1.25317 t=89434
dian shang 	電商	c=41 d=1.08458e-14 t=89434
dian shi 	電視	c=4 d=0.396531 t=89434
dian shu 	點數	c=2 d=2.24625e-41 t=89434
dian wang 	電網	c=1 d=1.47112e-12 t=89434
dian wo 	點我	c=1 d=1 t=82139
dian xiao mi 	店小蜜	c=1 d=1 t=71344
